fixture_id,mac,board,chip_revision,flash_mb,psram_mb,status,firmware_rev,firmware_sha256,battery_chemistry,battery_capacity_mah,charge_limit_ma,ota_profile,ota_verified,role,install_location,first_seen_utc,last_verified_utc,notes
F3FD50,68:EE:8F:F3:FD:50,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F3FD60,68:EE:8F:F3:FD:60,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-18T01:16:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F3FD7C,68:EE:8F:F3:FD:7C,PowerFeather V2,0.2,8,2,enumerated,net-bench-2026-08-06.4,418DDE5E7CFFEBBC048B170E4F42A2BCAD433A89F26BA778F67784E9C4A5DF55,Generic_LFP,6000,500,BubbyNet,true,capbank_probe,NC rev-1 3P capbank bench,2026-07-27T21:46:07Z,2026-08-06T22:43:32Z,USB preflight reverified 20:4017 flash and 2 MB PSRAM eFuse; BubbyNet USB flash plus no-touch OTA recovery passed; battery-installed boosted strikes passed 5-50 ms and 10x20 ms endurance cold; radio-quiet 8/12/20/35/50 ms DMA waveforms captured at 40.318 ksps/channel with no reset or overflow; keep on bench for transient and dual-source root cause
F3FD88,68:EE:8F:F3:FD:88,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,BubbyNet,true,perimeter,NC perimeter light 1,2026-08-02T02:45:00Z,2026-08-18T01:14:00Z,USB recovery and exact-revision verification passed after MSA311 cable replacement; MSA311 and VL53L5CX healthy; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F40174,68:EE:8F:F4:01:74,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,BubbyNet,true,downlight,,2026-07-27T19:20:52Z,2026-08-18T01:03:00Z,Battery-installed USB commissioning passed; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F4019C,68:EE:8F:F4:01:9C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-16T18:05:20Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F401A8,68:EE:8F:F4:01:A8,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T19:11:49Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F401CC,68:EE:8F:F4:01:CC,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-16T18:15:16Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F401DC,68:EE:8F:F4:01:DC,PowerFeather V2,0.2,8,2,commissioned,fx-260817-ec7f28d-b,1598F5506E4541E4F5C6EFDD8693A3959510C9ED1F3467DB4BC8BF874B40F2B7,Generic_LFP,6000,2000,BubbyNet,false,perimeter,,2026-08-17T21:46:43Z,2026-08-17T21:47:45Z,Battery-installed USB commissioning passed
F40254,68:EE:8F:F4:02:54,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:46:07Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F40268,68:EE:8F:F4:02:68,PowerFeather V2,0.2,8,2,commissioned,fx-260816-19c6bbb-b,A018550E90F27F1D08A08E998294FB73BA97DC5367152C2C048B5F6ADEB2F395,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T04:03:17Z,2026-08-16T23:39:23Z,USB production flash and Party endpoint passed; reset only recovered TMF measurement start with untouched cable; MSA/TMF/BMP healthy; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled
F402A8,68:EE:8F:F4:02:A8,PowerFeather V2,,,,enumerated,,,,,,,false,,,2026-08-17T19:22:51Z,,
F402B4,68:EE:8F:F4:02:B4,PowerFeather V2,0.2,8,2,quarantined,,,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:20:52Z,2026-08-06T21:18:05Z,"Quarantined 2026-08-06: passed 20:4017 flash preflight, probe upload, and unboosted 5 ms test; later entered invalid-header loop with unreadable JEDEC flash before the 12 V boost was energized while attached; ROM/USB remained responsive"
F402B8,68:EE:8F:F4:02:B8,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-16T18:15:05Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F402C4,68:EE:8F:F4:02:C4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T19:11:49Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F402D0,68:EE:8F:F4:02:D0,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:46:07Z,2026-08-16T18:49:13Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F402F4,68:EE:8F:F4:02:F4,PowerFeather V2,0.2,8,2,quarantined,,,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-08-06T21:18:05Z,Quarantined 2026-08-06: invalid-header loop and unreadable JEDEC flash; ROM/USB and RAM stub remained responsive; no energized 12 V boost exposure while attached; root cause open
F40310,68:EE:8F:F4:03:10,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F4031C,68:EE:8F:F4:03:1C,PowerFeather V2,0.2,8,2,commissioned,fx-260817-ec7f28d-b,1598F5506E4541E4F5C6EFDD8693A3959510C9ED1F3467DB4BC8BF874B40F2B7,Generic_LFP,15000,2000,BubbyNet,false,downlight,,2026-07-27T21:53:14Z,2026-08-17T22:59:54Z,Battery-installed USB commissioning passed
F40330,68:EE:8F:F4:03:30,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T19:20:52Z,2026-08-16T19:49:24Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F40344,68:EE:8F:F4:03:44,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:31Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40350,68:EE:8F:F4:03:50,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:46:07Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F40358,68:EE:8F:F4:03:58,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:46:07Z,2026-08-16T19:05:57Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F40364,68:EE:8F:F4:03:64,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T00:33:18Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F40380,68:EE:8F:F4:03:80,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T19:11:49Z,2026-08-16T18:49:07Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F40384,68:EE:8F:F4:03:84,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T05:12:10Z,2026-08-18T01:14:00Z,USB production flash and Party endpoint passed after first STEMMA connection reseat and reset; MSA/TMF/BMP healthy; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F403DC,68:EE:8F:F4:03:DC,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,BubbyNet,true,perimeter,,2026-08-17T23:31:40Z,2026-08-18T01:14:00Z,Low-VBAT USB recovery followed by exact-revision serial validation; MSA311 and VL53L5CX healthy; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F403F0,68:EE:8F:F4:03:F0,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:46:07Z,2026-08-16T19:56:52Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F40414,68:EE:8F:F4:04:14,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T19:22:51Z,,PowerFeather Board.init did not pass
F40424,68:EE:8F:F4:04:24,PowerFeather V2,0.2,8,2,commissioned,fx-260817-ec7f28d-b,1598F5506E4541E4F5C6EFDD8693A3959510C9ED1F3467DB4BC8BF874B40F2B7,Generic_LFP,15000,2000,BubbyNet,false,downlight,,2026-07-27T21:46:07Z,2026-08-18T00:45:00Z,USB recovery and post-reset serial verification passed; MSA311 and TMF8820 healthy
F4042C,68:EE:8F:F4:04:2C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T18:58:00Z,2026-08-16T19:05:55Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F40438,68:EE:8F:F4:04:38,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-16T18:15:09Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F4043C,68:EE:8F:F4:04:3C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,BubbyNet,true,perimeter,,2026-08-17T23:31:40Z,2026-08-18T01:14:00Z,Low-VBAT USB recovery followed by exact-revision serial validation; MSA311 and VL53L5CX healthy; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F4044C,68:EE:8F:F4:04:4C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:53:14Z,2026-08-16T18:49:09Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
